epoch,step,train_f1_epoch,train_f1_step,train_loss_epoch,train_loss_step,val_f1,val_loss
36,7369,,0.699999988079071,,0.60549396276474,,
36,7374,,0.8095238208770752,,0.37805449962615967,,
36,7379,,0.7277951240539551,,0.5069218277931213,,
36,7384,,0.696969747543335,,0.5641300678253174,,
36,7389,,0.7552019357681274,,0.44249555468559265,,
36,7394,,0.6499649882316589,,0.59124755859375,,
36,7399,,0.8188405632972717,,0.41335931420326233,,
36,7399,,,,,0.566579282283783,0.7894901633262634
36,7399,0.7653947472572327,,0.4770084023475647,,,
37,7404,,0.7889659404754639,,0.42888739705085754,,
37,7409,,0.7497748136520386,,0.4900285303592682,,
37,7414,,0.7400000095367432,,0.5166646242141724,,
37,7419,,0.8270776271820068,,0.40788787603378296,,
37,7424,,0.7699769735336304,,0.46565893292427063,,
37,7429,,0.8394219279289246,,0.38197728991508484,,
37,7434,,0.7792051434516907,,0.4870210587978363,,
37,7439,,0.8383838534355164,,0.40808454155921936,,
37,7444,,0.7159091234207153,,0.48237141966819763,,
37,7449,,0.7889659404754639,,0.4607771337032318,,
37,7454,,0.796001672744751,,0.46010321378707886,,
37,7459,,0.8095238208770752,,0.45529767870903015,,
37,7464,,0.7681218385696411,,0.502314567565918,,
37,7469,,0.709971010684967,,0.6014189124107361,,
37,7474,,0.759615421295166,,0.4903864860534668,,
37,7479,,0.7400000095367432,,0.53785240650177,,
37,7484,,0.7591328620910645,,0.4728671908378601,,
37,7489,,0.7898277044296265,,0.40829864144325256,,
37,7494,,0.857201099395752,,0.41946470737457275,,
37,7499,,0.7694236040115356,,0.43659088015556335,,
37,7504,,0.7777777910232544,,0.4469163715839386,,
37,7509,,0.7979798316955566,,0.45051369071006775,,
37,7514,,0.6798719167709351,,0.5532535314559937,,
37,7519,,0.7286704778671265,,0.4760063886642456,,
37,7524,,0.7425600290298462,,0.4962868392467499,,
37,7529,,0.764049768447876,,0.4581153690814972,,
37,7534,,0.7699769735336304,,0.45726409554481506,,
37,7539,,0.7899789810180664,,0.46906402707099915,,
37,7544,,0.7076318264007568,,0.5393747687339783,,
37,7549,,0.7777777910232544,,0.431864857673645,,
37,7554,,0.7395833730697632,,0.5306583642959595,,
37,7559,,0.8394219279289246,,0.37037935853004456,,
37,7564,,0.6884735226631165,,0.5946372747421265,,
37,7569,,0.6897207498550415,,0.5916661024093628,,
37,7574,,0.6956169009208679,,0.5265176892280579,,
37,7579,,0.7996795177459717,,0.4303084909915924,,
37,7584,,0.7189883589744568,,0.4982471466064453,,
37,7589,,0.7613860368728638,,0.4681130349636078,,
37,7594,,0.6788438558578491,,0.5234192609786987,,
37,7599,,0.759615421295166,,0.4728948771953583,,
37,7599,,,,,0.5670889616012573,0.7912883162498474
37,7599,0.7633925676345825,,0.4781014621257782,,,
38,7604,,0.7889659404754639,,0.4814719259738922,,
38,7609,,0.7979798316955566,,0.4499295949935913,,
38,7614,,0.709971010684967,,0.5623116493225098,,
38,7619,,0.7796474695205688,,0.419977068901062,,
38,7624,,0.7299730181694031,,0.5033919215202332,,
38,7629,,0.8299829959869385,,0.3973269462585449,,
38,7634,,0.7564935088157654,,0.4931585490703583,,
38,7639,,0.7694236040115356,,0.4638989269733429,,
38,7644,,0.7699769735336304,,0.4527600109577179,,
38,7649,,0.7671829462051392,,0.40223565697669983,,
38,7654,,0.7996795177459717,,0.41768500208854675,,
38,7659,,0.7796474695205688,,0.4465806484222412,,
38,7664,,0.7493734359741211,,0.5204620957374573,,
38,7669,,0.7497748136520386,,0.4957806169986725,,
38,7674,,0.7479584813117981,,0.48525169491767883,,
38,7679,,0.7767857313156128,,0.5096913576126099,,
38,7684,,0.7671829462051392,,0.42686697840690613,,
38,7689,,0.7575757503509521,,0.5323145389556885,,
38,7694,,0.718196451663971,,0.5024154782295227,,
38,7699,,0.689223051071167,,0.5465215444564819,,
38,7704,,0.7799999713897705,,0.4754418432712555,,
38,7709,,0.8095238208770752,,0.4400462210178375,,
38,7714,,0.7699769735336304,,0.4964134991168976,,
38,7719,,0.8188405632972717,,0.48409658670425415,,
38,7724,,0.7564935088157654,,0.47693952918052673,,
38,7729,,0.7400000095367432,,0.4693439304828644,,
38,7734,,0.7442455291748047,,0.45628786087036133,,
38,7739,,0.8095238208770752,,0.4804975092411041,,
38,7744,,0.7497748136520386,,0.4865386486053467,,
38,7749,,0.6600000262260437,,0.6228735446929932,,
38,7754,,0.789810836315155,,0.4538781940937042,,
38,7759,,0.7697927951812744,,0.4446336627006531,,
38,7764,,0.7987117767333984,,0.4217876195907593,,
38,7769,,0.7398959398269653,,0.5153179168701172,,
38,7774,,0.8084484338760376,,0.4568563401699066,,
38,7779,,0.6995192170143127,,0.5466548204421997,,
38,7784,,0.800000011920929,,0.47269269824028015,,
38,7789,,0.7889659404754639,,0.46970129013061523,,
38,7794,,0.7189883589744568,,0.5041062831878662,,
38,7799,,0.7688674926757812,,0.47355467081069946,,
38,7799,,,,,0.5688389539718628,0.7874581813812256
38,7799,0.7654363512992859,,0.47991782426834106,,,
39,7804,,0.7552019357681274,,0.4965105950832367,,
39,7809,,0.6995192170143127,,0.516052782535553,,
39,7814,,0.7493734359741211,,0.5373172163963318,,
39,7819,,0.7599039673805237,,0.4953429400920868,,
39,7824,,0.759615421295166,,0.439020574092865,,
39,7829,,0.7499749660491943,,0.4988038241863251,,
39,7834,,0.7286704778671265,,0.5379557013511658,,
39,7839,,0.739060640335083,,0.5235012769699097,,
39,7844,,0.789810836315155,,0.44493037462234497,,
39,7849,,0.7996795177459717,,0.492023766040802,,
39,7854,,0.7293233275413513,,0.5214863419532776,,
39,7859,,0.7647058963775635,,0.4507983922958374,,
39,7864,,0.7792051434516907,,0.44439709186553955,,
39,7869,,0.7796474695205688,,0.48689162731170654,,
39,7874,,0.7487689852714539,,0.4668610692024231,,
39,7879,,0.7837504148483276,,0.434781551361084,,
39,7884,,0.819927990436554,,0.4235681891441345,,
39,7889,,0.7575757503509521,,0.4670698344707489,,
39,7894,,0.8090643882751465,,0.4233367145061493,,
39,7899,,0.8270776271820068,,0.4538744390010834,,
39,7904,,0.729756772518158,,0.5516191720962524,,
39,7909,,0.7785829305648804,,0.47606730461120605,,
39,7914,,0.759615421295166,,0.42781317234039307,,
39,7919,,0.7584540843963623,,0.49242162704467773,,
39,7924,,0.7992774248123169,,0.4125785231590271,,
39,7929,,0.7599039673805237,,0.5044300556182861,,
39,7934,,0.7398959398269653,,0.489746630191803,,
39,7939,,0.739060640335083,,0.4993498623371124,,
39,7944,,0.7425600290298462,,0.46249639987945557,,
39,7949,,0.800000011920929,,0.44886457920074463,,
39,7954,,0.7085720300674438,,0.5632902979850769,,
39,7959,,0.7198879718780518,,0.5201181173324585,,
39,7964,,0.709971010684967,,0.5252388119697571,,
39,7969,,0.7792051434516907,,0.45041602849960327,,
39,7974,,0.7479584813117981,,0.5029128193855286,,
39,7979,,0.7647058963775635,,0.4389910101890564,,
39,7984,,0.7564935088157654,,0.5071924328804016,,
39,7989,,0.6956169009208679,,0.536676824092865,,
39,7994,,0.7453310489654541,,0.5073426961898804,,
39,7999,,0.8199999928474426,,0.41280433535575867,,
39,7999,,,,,0.5656172037124634,0.8104273080825806
39,7999,0.7687199115753174,,0.4731869697570801,,,
40,8004,,0.786389946937561,,0.4610593616962433,,
40,8009,,0.7782704830169678,,0.44067785143852234,,
40,8014,,0.8188405632972717,,0.45326632261276245,,
40,8019,,0.8193496465682983,,0.37567511200904846,,
40,8024,,0.7584540843963623,,0.4858144223690033,,
40,8029,,0.6874685287475586,,0.5328426361083984,,
40,8034,,0.7894736528396606,,0.4603257179260254,,
40,8039,,0.7947455048561096,,0.43918678164482117,,
40,8044,,0.7777777910232544,,0.4569695293903351,,
40,8049,,0.7799999713897705,,0.4820449650287628,,
40,8054,,0.7708333730697632,,0.41665148735046387,,
40,8059,,0.779911994934082,,0.47285011410713196,,
40,8064,,0.786389946937561,,0.43117576837539673,,
40,8069,,0.7889659404754639,,0.4271823465824127,,
40,8074,,0.8465473055839539,,0.35582464933395386,,
40,8079,,0.718196451663971,,0.5188102126121521,,
40,8084,,0.8188405632972717,,0.42241811752319336,,
40,8089,,0.7992774248123169,,0.42755094170570374,,
40,8094,,0.8597756624221802,,0.37097761034965515,,
40,8099,,0.8095238208770752,,0.45974472165107727,,
40,8104,,0.8357963562011719,,0.40665948390960693,,
40,8109,,0.789810836315155,,0.43768996000289917,,
40,8114,,0.8098288774490356,,0.46416929364204407,,
40,8119,,0.8095238208770752,,0.3850743770599365,,
40,8124,,0.8357963562011719,,0.393813818693161,,
40,8129,,0.8199999928474426,,0.3765556216239929,,
40,8134,,0.736201286315918,,0.49109506607055664,,
40,8139,,0.6956169009208679,,0.5686090588569641,,
40,8144,,0.819927990436554,,0.4673102796077728,,
40,8149,,0.7694236040115356,,0.4422414302825928,,
40,8154,,0.8076728582382202,,0.4159541726112366,,
40,8159,,0.7999199628829956,,0.41614341735839844,,
40,8164,,0.789810836315155,,0.4763415455818176,,
40,8169,,0.6800000071525574,,0.5806887149810791,,
40,8174,,0.8098288774490356,,0.45634207129478455,,
40,8179,,0.7777777910232544,,0.4554392397403717,,
40,8184,,0.8199999928474426,,0.3948825001716614,,
40,8189,,0.6884735226631165,,0.6117470264434814,,
40,8194,,0.7299730181694031,,0.4782341420650482,,
40,8199,,0.8299829959869385,,0.4157205820083618,,
40,8199,,,,,0.5717726945877075,0.8015207648277283
40,8199,0.769942581653595,,0.46974337100982666,,,
41,8204,,0.7195512652397156,,0.4939121901988983,,
41,8209,,0.8383838534355164,,0.4000973701477051,,
41,8214,,0.779911994934082,,0.45796912908554077,,
41,8219,,0.8197115659713745,,0.41682159900665283,,
41,8224,,0.6989160776138306,,0.5095763802528381,,
41,8229,,0.6862030625343323,,0.5385684967041016,,
41,8234,,0.7699769735336304,,0.49034667015075684,,
41,8239,,0.709971010684967,,0.48533758521080017,,
41,8244,,0.8286117315292358,,0.39267316460609436,,
41,8249,,0.8076728582382202,,0.4505177140235901,,
41,8254,,0.7882851362228394,,0.38197439908981323,,
41,8259,,0.739060640335083,,0.5101457238197327,,
41,8264,,0.7299730181694031,,0.5100587606430054,,
41,8269,,0.6940024495124817,,0.5371189117431641,,
41,8274,,0.8099809885025024,,0.4795427620410919,,
41,8279,,0.8188405632972717,,0.39485397934913635,,
41,8284,,0.7999199628829956,,0.4522565007209778,,
41,8289,,0.7694236040115356,,0.517898678779602,,
41,8294,,0.7992774248123169,,0.39612647891044617,,
41,8299,,0.8197115659713745,,0.4406777024269104,,
41,8304,,0.7996795177459717,,0.4082357585430145,,
41,8309,,0.8579545021057129,,0.37161123752593994,,
41,8314,,0.7373737096786499,,0.43121010065078735,,
41,8319,,0.7552019357681274,,0.4596977233886719,,
41,8324,,0.7200000286102295,,0.47272825241088867,,
41,8329,,0.7782704830169678,,0.45829176902770996,,
41,8334,,0.8067337870597839,,0.4072217345237732,,
41,8339,,0.7694236040115356,,0.5125774145126343,,
41,8344,,0.7237851619720459,,0.48974090814590454,,
41,8349,,0.8095238208770752,,0.41763147711753845,,
41,8354,,0.8199999928474426,,0.47008803486824036,,
41,8359,,0.7777777910232544,,0.4651678502559662,,
41,8364,,0.8095238208770752,,0.4194827675819397,,
41,8369,,0.7726333141326904,,0.43237459659576416,,
41,8374,,0.7266930341720581,,0.4770047664642334,,
41,8379,,0.7697927951812744,,0.482257217168808,,
41,8384,,0.816401481628418,,0.4554746448993683,,
41,8389,,0.7647058963775635,,0.44660013914108276,,
41,8394,,0.7894736528396606,,0.4175017476081848,,
41,8399,,0.7899789810180664,,0.45469924807548523,,
41,8399,,,,,0.5656515955924988,0.8030786514282227
41,8399,0.7744819521903992,,0.46094873547554016,,,
42,8404,,0.8597756624221802,,0.3979978859424591,,
42,8409,,0.7499749660491943,,0.491407573223114,,
42,8414,,0.7992774248123169,,0.44516393542289734,,
42,8419,,0.7999199628829956,,0.4776183068752289,,
42,8424,,0.7999199628829956,,0.43119969964027405,,
42,8429,,0.7497748136520386,,0.480478972196579,,
42,8434,,0.7894736528396606,,0.4254840016365051,,
42,8439,,0.8455359935760498,,0.38057830929756165,,
42,8444,,0.8098288774490356,,0.4054532051086426,,
42,8449,,0.8498648405075073,,0.3659486770629883,,
42,8454,,0.789810836315155,,0.43270033597946167,,
42,8459,,0.759615421295166,,0.4686449468135834,,
42,8464,,0.7299730181694031,,0.4790581464767456,,
42,8469,,0.8298468589782715,,0.3868248164653778,,
42,8474,,0.779911994934082,,0.45009738206863403,,
42,8479,,0.779911994934082,,0.44952428340911865,,
42,8484,,0.70136958360672,,0.5143932700157166,,
42,8489,,0.7699769735336304,,0.45414769649505615,,
42,8494,,0.8173701763153076,,0.44696834683418274,,
42,8499,,0.8465473055839539,,0.3639049530029297,,
42,8504,,0.8528794050216675,,0.40310463309288025,,
42,8509,,0.8346424102783203,,0.4922698736190796,,
42,8514,,0.7198879718780518,,0.5131687521934509,,
42,8519,,0.7499749660491943,,0.5443649888038635,,
42,8524,,0.7699769735336304,,0.5406369566917419,,
42,8529,,0.8188405632972717,,0.42013734579086304,,
42,8534,,0.7694236040115356,,0.4862138330936432,,
42,8539,,0.7767857313156128,,0.49376747012138367,,
42,8544,,0.7195512652397156,,0.5437547564506531,,
42,8549,,0.8076728582382202,,0.3938505947589874,,
42,8554,,0.8090643882751465,,0.47497525811195374,,
42,8559,,0.7660461664199829,,0.5070321559906006,,
42,8564,,0.6643271446228027,,0.5736929774284363,,
42,8569,,0.7803117632865906,,0.4360928237438202,,
42,8574,,0.7799999713897705,,0.4592709243297577,,
42,8579,,0.8188405632972717,,0.4394291937351227,,
42,8584,,0.7756018042564392,,0.435377299785614,,
42,8589,,0.7395833730697632,,0.5060542821884155,,
42,8594,,0.7398959398269653,,0.5132349133491516,,
42,8599,,0.7499749660491943,,0.4882083833217621,,
42,8599,,,,,0.5687366127967834,0.811927318572998
42,8599,0.7760399580001831,,0.4619652330875397,,,
43,8604,,0.7237851619720459,,0.48767295479774475,,
43,8609,,0.7198879718780518,,0.49707725644111633,,
43,8614,,0.739060640335083,,0.48561859130859375,,
43,8619,,0.8152709007263184,,0.42491793632507324,,
43,8624,,0.7894736528396606,,0.45189809799194336,,
43,8629,,0.8389694094657898,,0.3981429934501648,,
43,8634,,0.8394219279289246,,0.383564829826355,,
43,8639,,0.8298468589782715,,0.4051930010318756,,
43,8644,,0.8236331939697266,,0.4092983901500702,,
43,8649,,0.8499850034713745,,0.4144419729709625,,
43,8654,,0.7493734359741211,,0.48357829451560974,,
43,8659,,0.829573929309845,,0.40670379996299744,,
43,8664,,0.8553121089935303,,0.3393567204475403,,
43,8669,,0.779911994934082,,0.4124819338321686,,
43,8674,,0.7799999713897705,,0.4433199465274811,,
43,8679,,0.7777777910232544,,0.4632301330566406,,
43,8684,,0.7688674926757812,,0.5191482901573181,,
43,8689,,0.7707173228263855,,0.4276728630065918,,
43,8694,,0.7442455291748047,,0.4814870357513428,,
43,8699,,0.7198879718780518,,0.48353803157806396,,
43,8704,,0.8090643882751465,,0.38747453689575195,,
43,8709,,0.7767857313156128,,0.4813118577003479,,
43,8714,,0.7584540843963623,,0.49145588278770447,,
43,8719,,0.7681218385696411,,0.4335135519504547,,
43,8724,,0.759615421295166,,0.486229807138443,,
43,8729,,0.7899789810180664,,0.43644049763679504,,
43,8734,,0.8394219279289246,,0.36440765857696533,,
43,8739,,0.7999199628829956,,0.4471026659011841,,
43,8744,,0.8499850034713745,,0.3644779622554779,,
43,8749,,0.6399999856948853,,0.5709942579269409,,
43,8754,,0.8099809885025024,,0.3984626233577728,,
43,8759,,0.7599039673805237,,0.47982466220855713,,
43,8764,,0.7457023859024048,,0.4688466191291809,,
43,8769,,0.7398959398269653,,0.5242694616317749,,
43,8774,,0.7479584813117981,,0.5148690938949585,,
43,8779,,0.7241086959838867,,0.5023154616355896,,
43,8784,,0.7599039673805237,,0.48477521538734436,,
43,8789,,0.7493734359741211,,0.4636417031288147,,
43,8794,,0.7874279022216797,,0.4179981052875519,,
43,8799,,0.8193496465682983,,0.4464258551597595,,
43,8799,,,,,0.570412814617157,0.8278449773788452
43,8799,0.7737472057342529,,0.4602864384651184,,,
44,8804,,0.7699769735336304,,0.42733466625213623,,
44,8809,,0.7999199628829956,,0.430988073348999,,
44,8814,,0.7681218385696411,,0.44371429085731506,,
44,8819,,0.8597756624221802,,0.34999197721481323,,
44,8824,,0.8792270421981812,,0.32184162735939026,,
44,8829,,0.7493734359741211,,0.45859822630882263,,
44,8834,,0.7575757503509521,,0.433267205953598,,
44,8839,,0.729756772518158,,0.5088894367218018,,
44,8844,,0.8299829959869385,,0.4159480333328247,,
44,8849,,0.8291628956794739,,0.4166863262653351,,
44,8854,,0.789810836315155,,0.4425513446331024,,
44,8859,,0.8236331939697266,,0.38567250967025757,,
44,8864,,0.7681218385696411,,0.42869001626968384,,
44,8869,,0.8291628956794739,,0.33668646216392517,,
44,8874,,0.759615421295166,,0.4464370608329773,,
44,8879,,0.8376623392105103,,0.39896005392074585,,
44,8884,,0.7564935088157654,,0.5289352536201477,,
44,8889,,0.7799999713897705,,0.4466444253921509,,
44,8894,,0.7785829305648804,,0.46743953227996826,,
44,8899,,0.7599999904632568,,0.5055127739906311,,
44,8904,,0.709971010684967,,0.5428308248519897,,
44,8909,,0.7198879718780518,,0.5131475925445557,,
44,8914,,0.7889659404754639,,0.5177543759346008,,
44,8919,,0.8498648405075073,,0.40972548723220825,,
44,8924,,0.819927990436554,,0.40415748953819275,,
44,8929,,0.7584540843963623,,0.4469534158706665,,
44,8934,,0.7996795177459717,,0.4371298849582672,,
44,8939,,0.8298468589782715,,0.419456422328949,,
44,8944,,0.739060640335083,,0.4243758022785187,,
44,8949,,0.738325297832489,,0.527372419834137,,
44,8954,,0.718196451663971,,0.520302951335907,,
44,8959,,0.779911994934082,,0.45410147309303284,,
44,8964,,0.8095238208770752,,0.37325331568717957,,
44,8969,,0.7398959398269653,,0.48982474207878113,,
44,8974,,0.669966995716095,,0.5562318563461304,,
44,8979,,0.7899789810180664,,0.4583359658718109,,
44,8984,,0.7882851362228394,,0.4232483506202698,,
44,8989,,0.7767857313156128,,0.45991066098213196,,
44,8994,,0.7681218385696411,,0.4829176366329193,,
44,8999,,0.786389946937561,,0.4288245737552643,,
44,8999,,,,,0.5701584815979004,0.8190512657165527
44,8999,0.7806654572486877,,0.45197832584381104,,,
45,9004,,0.7996795177459717,,0.5281621217727661,,
45,9009,,0.8197115659713745,,0.399209588766098,,
45,9014,,0.7398959398269653,,0.5198976993560791,,
45,9019,,0.7899789810180664,,0.5073740482330322,,
45,9024,,0.8099809885025024,,0.4626646935939789,,
45,9029,,0.7599999904632568,,0.4996899962425232,,
45,9034,,0.7688674926757812,,0.45451563596725464,,
45,9039,,0.8693598508834839,,0.33408212661743164,,
45,9044,,0.8286117315292358,,0.36792951822280884,,
45,9049,,0.7694236040115356,,0.45697081089019775,,
45,9054,,0.8173701763153076,,0.40545454621315,,
45,9059,,0.7126436829566956,,0.4933311343193054,,
45,9064,,0.6767677068710327,,0.5454819202423096,,
45,9069,,0.7979798316955566,,0.4431358873844147,,
45,9074,,0.7993875741958618,,0.41305166482925415,,
45,9079,,0.8260869979858398,,0.40423351526260376,,
45,9084,,0.7992774248123169,,0.4757610261440277,,
45,9089,,0.847421407699585,,0.41136592626571655,,
45,9094,,0.8067337870597839,,0.3908325433731079,,
45,9099,,0.8181818127632141,,0.45841869711875916,,
45,9104,,0.7277951240539551,,0.4866340160369873,,
45,9109,,0.7999199628829956,,0.48240089416503906,,
45,9114,,0.759615421295166,,0.43750259280204773,,
45,9119,,0.736201286315918,,0.4882066547870636,,
45,9124,,0.729756772518158,,0.46925291419029236,,
45,9129,,0.6673051714897156,,0.5523245334625244,,
45,9134,,0.7591328620910645,,0.44916146993637085,,
45,9139,,0.7894736528396606,,0.49801307916641235,,
45,9144,,0.7536945939064026,,0.45011863112449646,,
45,9149,,0.8585858345031738,,0.34134000539779663,,
45,9154,,0.8188405632972717,,0.40007227659225464,,
45,9159,,0.7479584813117981,,0.4755297005176544,,
45,9164,,0.736201286315918,,0.568949282169342,,
45,9169,,0.857201099395752,,0.3570481836795807,,
